Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R004158,2026-03-15,SUP02,Brightline Beauty,8,560,1,1,1,3.93
R004159,2026-03-15,SUP03,Cobalt Electronics,16,952,1,1,1,7.89
R004160,2026-03-15,SUP09,Iris Kids,7,750,1,1,1,2.26
R004161,2026-03-15,SUP01,Alder Foods,16,263,1,1,0,8.0
R004162,2026-03-15,SUP09,Iris Kids,6,257,1,1,1,3.01
R004163,2026-03-15,SUP04,Delta Apparel,13,614,0,1,1,2.46
R004164,2026-03-15,SUP03,Cobalt Electronics,7,1187,1,1,1,2.07
R004165,2026-03-15,SUP10,Juniper Kitchen,17,699,1,1,1,5.98
R004166,2026-03-15,SUP02,Brightline Beauty,10,622,1,1,1,4.17
R004167,2026-03-15,SUP03,Cobalt Electronics,12,961,1,1,1,2.54
R004168,2026-03-15,SUP10,Juniper Kitchen,13,860,1,1,1,3.59
R004169,2026-03-15,SUP07,Granite Tools,8,981,1,1,1,3.1
R004170,2026-03-15,SUP02,Brightline Beauty,13,408,1,1,1,3.56
R004171,2026-03-15,SUP10,Juniper Kitchen,7,1038,1,1,1,2.43
R004172,2026-03-15,SUP04,Delta Apparel,13,674,1,1,1,3.71
R004173,2026-03-15,SUP07,Granite Tools,15,1274,1,1,1,2.11
R004174,2026-03-15,SUP02,Brightline Beauty,15,977,1,1,1,2.72
R004175,2026-03-15,SUP07,Granite Tools,13,1128,1,1,1,3.81
R004176,2026-03-15,SUP07,Granite Tools,10,854,1,1,1,2.58
R004177,2026-03-15,SUP01,Alder Foods,19,652,1,1,1,5.12
R004178,2026-03-15,SUP04,Delta Apparel,16,533,1,1,1,7.91
R004179,2026-03-15,SUP10,Juniper Kitchen,11,855,1,1,1,3.8
R004180,2026-03-15,SUP04,Delta Apparel,11,1074,1,1,1,2.15
R004181,2026-03-15,SUP01,Alder Foods,9,562,1,1,1,2.27
R004182,2026-03-15,SUP01,Alder Foods,9,764,1,1,1,2.24
R004183,2026-03-15,SUP07,Granite Tools,19,1257,1,1,1,5.55
R004184,2026-03-15,SUP09,Iris Kids,12,461,1,1,1,3.25
R004185,2026-03-15,SUP03,Cobalt Electronics,8,256,1,1,1,2.17
R004186,2026-03-15,SUP08,Harbor Home,11,1256,1,1,1,2.59
R004187,2026-03-16,SUP08,Harbor Home,15,307,1,1,1,3.51
R004188,2026-03-16,SUP08,Harbor Home,20,1067,1,1,1,5.95
R004189,2026-03-16,SUP09,Iris Kids,10,1188,1,1,1,3.57
R004190,2026-03-16,SUP04,Delta Apparel,15,1137,1,1,1,2.45
R004191,2026-03-16,SUP08,Harbor Home,19,296,1,1,1,6.72
R004192,2026-03-16,SUP03,Cobalt Electronics,9,1178,1,1,1,2.28
R004193,2026-03-16,SUP05,Evergreen Pet,14,990,1,1,1,3.68
R004194,2026-03-16,SUP08,Harbor Home,16,1141,1,1,1,5.59
R004195,2026-03-16,SUP05,Evergreen Pet,16,1189,1,1,1,5.17
R004196,2026-03-16,SUP04,Delta Apparel,18,344,0,1,1,6.41
R004197,2026-03-16,SUP03,Cobalt Electronics,9,252,0,1,1,2.24
R004198,2026-03-16,SUP04,Delta Apparel,19,983,1,1,1,6.24
R004199,2026-03-16,SUP01,Alder Foods,14,951,1,1,1,3.33
R004200,2026-03-16,SUP04,Delta Apparel,8,1128,1,1,1,3.42
R004201,2026-03-16,SUP05,Evergreen Pet,11,868,1,1,1,2.89
R004202,2026-03-16,SUP06,Fjord Outdoor,16,611,1,1,1,5.08
R004203,2026-03-16,SUP09,Iris Kids,16,1216,1,1,1,6.96
R004204,2026-03-16,SUP06,Fjord Outdoor,18,1146,1,1,1,8.59
R004205,2026-03-16,SUP03,Cobalt Electronics,8,711,1,1,1,3.24
R004206,2026-03-16,SUP07,Granite Tools,10,787,1,1,1,2.46
R004207,2026-03-16,SUP02,Brightline Beauty,10,1146,1,1,1,2.47
R004208,2026-03-16,SUP10,Juniper Kitchen,16,727,1,1,1,5.03
R004209,2026-03-16,SUP08,Harbor Home,8,836,1,1,1,2.37
R004210,2026-03-16,SUP05,Evergreen Pet,11,651,1,1,1,3.05
R004211,2026-03-16,SUP07,Granite Tools,14,346,1,1,1,3.07
R004212,2026-03-16,SUP10,Juniper Kitchen,11,1282,1,1,1,2.13
R004213,2026-03-16,SUP05,Evergreen Pet,9,960,1,1,1,3.85
R004214,2026-03-16,SUP04,Delta Apparel,17,678,1,1,1,5.69
R004215,2026-03-16,SUP02,Brightline Beauty,12,1054,1,1,1,2.42
R004216,2026-03-16,SUP03,Cobalt Electronics,8,307,1,1,1,3.86
R004217,2026-03-16,SUP08,Harbor Home,9,1357,1,1,1,2.59
R004218,2026-03-16,SUP02,Brightline Beauty,7,899,1,1,1,3.19
R004219,2026-03-16,SUP08,Harbor Home,12,356,1,1,0,2.73
R004220,2026-03-16,SUP10,Juniper Kitchen,18,853,1,1,1,5.27
R004221,2026-03-16,SUP06,Fjord Outdoor,18,767,1,1,1,8.51
R004222,2026-03-16,SUP05,Evergreen Pet,17,987,1,1,1,7.56
R004223,2026-03-16,SUP07,Granite Tools,20,1049,1,1,1,5.99
R004224,2026-03-16,SUP03,Cobalt Electronics,12,1345,0,1,1,3.09
R004225,2026-03-16,SUP01,Alder Foods,10,1264,1,1,1,3.39
R004226,2026-03-16,SUP08,Harbor Home,8,321,1,0,1,2.21
R004227,2026-03-16,SUP07,Granite Tools,17,503,1,1,0,5.35
R004228,2026-03-16,SUP02,Brightline Beauty,18,610,1,1,1,5.33
R004229,2026-03-16,SUP10,Juniper Kitchen,20,471,1,1,1,6.95
R004230,2026-03-16,SUP06,Fjord Outdoor,15,1368,1,1,1,3.23
R004231,2026-03-16,SUP04,Delta Apparel,17,1031,1,1,1,8.43
R004232,2026-03-16,SUP03,Cobalt Electronics,12,332,1,1,1,3.26
R004233,2026-03-16,SUP05,Evergreen Pet,8,336,1,1,1,2.76
R004234,2026-03-16,SUP09,Iris Kids,16,321,1,1,1,4.59
R004235,2026-03-16,SUP01,Alder Foods,9,875,1,1,1,3.92
R004236,2026-03-16,SUP09,Iris Kids,21,264,1,1,1,8.35
R004237,2026-03-16,SUP08,Harbor Home,20,944,1,1,1,5.27
R004238,2026-03-16,SUP01,Alder Foods,15,1395,1,1,1,2.48
R004239,2026-03-16,SUP08,Harbor Home,14,1346,1,1,1,2.25
R004240,2026-03-16,SUP10,Juniper Kitchen,16,553,1,1,1,7.12
R004241,2026-03-16,SUP05,Evergreen Pet,10,1067,1,1,1,2.56
R004242,2026-03-16,SUP10,Juniper Kitchen,11,673,1,1,1,2.41
R004243,2026-03-16,SUP04,Delta Apparel,9,280,1,1,1,3.73
R004244,2026-03-17,SUP09,Iris Kids,7,412,1,1,1,2.67
R004245,2026-03-17,SUP04,Delta Apparel,12,386,1,1,1,2.52
R004246,2026-03-17,SUP03,Cobalt Electronics,7,760,1,1,1,2.68
R004247,2026-03-17,SUP02,Brightline Beauty,10,397,1,1,1,3.57
R004248,2026-03-17,SUP03,Cobalt Electronics,11,722,1,1,1,2.66
R004249,2026-03-17,SUP03,Cobalt Electronics,12,1299,1,1,1,3.97
R004250,2026-03-17,SUP10,Juniper Kitchen,7,788,1,1,0,2.59
R004251,2026-03-17,SUP06,Fjord Outdoor,11,288,1,1,1,3.61
R004252,2026-03-17,SUP01,Alder Foods,13,1025,1,1,1,2.68
R004253,2026-03-17,SUP08,Harbor Home,13,1018,1,1,1,2.54
R004254,2026-03-17,SUP03,Cobalt Electronics,10,1252,1,1,1,3.18
R004255,2026-03-17,SUP03,Cobalt Electronics,11,549,1,1,1,3.2
R004256,2026-03-17,SUP01,Alder Foods,7,780,1,1,1,2.24
R004257,2026-03-17,SUP08,Harbor Home,10,358,1,1,1,2.53
R004258,2026-03-17,SUP05,Evergreen Pet,9,1044,1,1,1,2.72
R004259,2026-03-17,SUP09,Iris Kids,11,352,1,1,1,2.48
R004260,2026-03-17,SUP04,Delta Apparel,11,602,1,1,1,3.4
R004261,2026-03-17,SUP05,Evergreen Pet,15,1182,1,1,1,3.55
R004262,2026-03-17,SUP03,Cobalt Electronics,12,539,1,1,1,3.59
R004263,2026-03-17,SUP04,Delta Apparel,16,376,1,1,1,5.45
R004264,2026-03-17,SUP09,Iris Kids,11,517,1,1,1,2.14
R004265,2026-03-17,SUP06,Fjord Outdoor,11,842,1,1,1,3.42
R004266,2026-03-17,SUP02,Brightline Beauty,20,1232,1,0,1,7.7
R004267,2026-03-17,SUP06,Fjord Outdoor,7,1027,1,1,1,4.17
R004268,2026-03-17,SUP07,Granite Tools,6,1146,0,1,1,3.73
R004269,2026-03-17,SUP02,Brightline Beauty,14,1037,1,1,1,2.93
R004270,2026-03-17,SUP08,Harbor Home,10,651,1,1,1,2.22
R004271,2026-03-17,SUP08,Harbor Home,10,763,1,1,1,3.08
R004272,2026-03-17,SUP04,Delta Apparel,18,963,1,1,1,6.42
R004273,2026-03-17,SUP04,Delta Apparel,9,1064,1,1,1,2.91
R004274,2026-03-17,SUP03,Cobalt Electronics,19,1270,0,1,1,7.82
R004275,2026-03-17,SUP04,Delta Apparel,13,1339,1,1,1,2.05
R004276,2026-03-17,SUP01,Alder Foods,16,484,1,1,1,4.33
R004277,2026-03-17,SUP06,Fjord Outdoor,15,1200,1,1,1,4.0
R004278,2026-03-17,SUP02,Brightline Beauty,9,1320,1,1,1,2.79
R004279,2026-03-17,SUP06,Fjord Outdoor,12,752,1,1,1,2.36
R004280,2026-03-17,SUP04,Delta Apparel,15,1210,1,1,1,3.67
R004281,2026-03-17,SUP09,Iris Kids,10,360,1,1,1,2.34
R004282,2026-03-17,SUP01,Alder Foods,15,1223,0,1,1,2.88
R004283,2026-03-17,SUP05,Evergreen Pet,8,1106,1,1,1,2.36
R004284,2026-03-17,SUP08,Harbor Home,7,1391,1,1,1,2.13
R004285,2026-03-17,SUP08,Harbor Home,7,1220,1,1,1,4.2
R004286,2026-03-17,SUP01,Alder Foods,7,1298,1,1,1,3.66
R004287,2026-03-17,SUP05,Evergreen Pet,12,1220,1,1,1,2.53
R004288,2026-03-17,SUP04,Delta Apparel,7,1336,1,1,1,3.73
R004289,2026-03-17,SUP04,Delta Apparel,15,1088,1,1,1,3.04
R004290,2026-03-17,SUP04,Delta Apparel,13,756,1,1,1,2.29
R004291,2026-03-17,SUP08,Harbor Home,15,1230,1,1,1,4.06
R004292,2026-03-17,SUP03,Cobalt Electronics,10,1109,1,1,1,3.55
R004293,2026-03-17,SUP02,Brightline Beauty,10,382,1,1,1,3.48
R004294,2026-03-17,SUP04,Delta Apparel,12,1118,1,0,1,3.13
R004295,2026-03-17,SUP08,Harbor Home,16,1386,1,1,1,6.88
R004296,2026-03-17,SUP07,Granite Tools,9,1121,1,1,1,2.6
R004297,2026-03-17,SUP05,Evergreen Pet,15,366,1,1,1,3.63
R004298,2026-03-17,SUP09,Iris Kids,15,308,1,1,1,3.81
R004299,2026-03-17,SUP01,Alder Foods,10,252,1,1,1,2.15
R004300,2026-03-17,SUP04,Delta Apparel,6,458,1,1,1,2.26
R004301,2026-03-17,SUP04,Delta Apparel,10,1345,1,1,1,3.91
R004302,2026-03-17,SUP09,Iris Kids,18,1000,1,1,1,6.91
R004303,2026-03-17,SUP08,Harbor Home,14,1165,0,1,1,3.41
R004304,2026-03-17,SUP03,Cobalt Electronics,14,1340,1,1,1,2.75
R004305,2026-03-18,SUP05,Evergreen Pet,14,847,1,1,1,2.97
R004306,2026-03-18,SUP08,Harbor Home,11,252,1,1,0,3.15
R004307,2026-03-18,SUP04,Delta Apparel,10,549,1,1,1,2.14
R004308,2026-03-18,SUP08,Harbor Home,8,547,1,0,1,3.02
R004309,2026-03-18,SUP08,Harbor Home,11,1270,1,1,1,2.2
R004310,2026-03-18,SUP08,Harbor Home,11,658,1,1,1,2.2
R004311,2026-03-18,SUP04,Delta Apparel,8,944,0,1,1,3.4
R004312,2026-03-18,SUP10,Juniper Kitchen,13,782,1,0,1,4.06
R004313,2026-03-18,SUP03,Cobalt Electronics,12,1320,1,1,1,2.36
R004314,2026-03-18,SUP06,Fjord Outdoor,10,623,1,1,1,2.64
R004315,2026-03-18,SUP01,Alder Foods,10,282,1,1,1,2.43
R004316,2026-03-18,SUP08,Harbor Home,20,534,1,1,1,6.72
R004317,2026-03-18,SUP10,Juniper Kitchen,13,947,0,1,1,2.17
R004318,2026-03-18,SUP02,Brightline Beauty,18,959,1,1,1,7.65
R004319,2026-03-18,SUP03,Cobalt Electronics,10,359,1,1,1,2.97
R004320,2026-03-18,SUP04,Delta Apparel,19,688,1,0,1,5.3
R004321,2026-03-18,SUP03,Cobalt Electronics,11,955,1,1,0,2.25
R004322,2026-03-18,SUP01,Alder Foods,19,613,1,1,1,5.42
R004323,2026-03-18,SUP08,Harbor Home,14,477,1,1,1,2.49
R004324,2026-03-18,SUP03,Cobalt Electronics,17,1258,1,1,1,5.86
R004325,2026-03-18,SUP01,Alder Foods,18,291,1,1,0,7.21
R004326,2026-03-18,SUP02,Brightline Beauty,17,576,1,1,1,8.39
R004327,2026-03-18,SUP07,Granite Tools,9,1158,1,1,1,3.36
R004328,2026-03-18,SUP03,Cobalt Electronics,8,1356,0,1,1,3.6
R004329,2026-03-18,SUP01,Alder Foods,14,766,1,1,1,3.42
R004330,2026-03-18,SUP01,Alder Foods,8,592,1,1,1,2.8
R004331,2026-03-18,SUP08,Harbor Home,17,311,1,1,1,6.96
R004332,2026-03-18,SUP02,Brightline Beauty,15,1039,1,1,1,2.38
R004333,2026-03-18,SUP06,Fjord Outdoor,8,1277,1,1,1,2.93
R004334,2026-03-18,SUP08,Harbor Home,7,1332,1,1,1,2.87
R004335,2026-03-18,SUP04,Delta Apparel,17,462,1,1,1,4.82
R004336,2026-03-18,SUP03,Cobalt Electronics,6,521,1,1,1,2.64
R004337,2026-03-18,SUP07,Granite Tools,9,737,1,1,1,4.16
R004338,2026-03-18,SUP01,Alder Foods,14,1013,1,1,1,2.56
R004339,2026-03-18,SUP06,Fjord Outdoor,16,1190,1,1,1,8.65
R004340,2026-03-18,SUP02,Brightline Beauty,10,684,0,1,1,2.14
R004341,2026-03-18,SUP02,Brightline Beauty,9,1165,0,1,0,2.4
R004342,2026-03-18,SUP10,Juniper Kitchen,18,1279,1,1,1,5.9
R004343,2026-03-18,SUP09,Iris Kids,9,354,1,1,1,2.53
R004344,2026-03-18,SUP01,Alder Foods,10,1008,1,1,1,2.55
R004345,2026-03-18,SUP04,Delta Apparel,11,929,1,1,1,3.67
R004346,2026-03-18,SUP05,Evergreen Pet,14,376,1,1,1,4.12
R004347,2026-03-18,SUP10,Juniper Kitchen,9,1385,1,1,1,2.25
R004348,2026-03-18,SUP06,Fjord Outdoor,18,1041,1,1,1,8.55
R004349,2026-03-18,SUP04,Delta Apparel,10,1230,1,1,1,2.06
R004350,2026-03-18,SUP08,Harbor Home,10,943,0,1,1,3.64
R004351,2026-03-18,SUP08,Harbor Home,9,1368,1,1,1,3.23
R004352,2026-03-18,SUP09,Iris Kids,17,1286,1,1,1,7.98
R004353,2026-03-18,SUP05,Evergreen Pet,12,277,0,1,1,3.45
R004354,2026-03-18,SUP05,Evergreen Pet,10,270,0,1,1,3.58
R004355,2026-03-18,SUP08,Harbor Home,14,1361,1,1,1,2.93
R004356,2026-03-18,SUP01,Alder Foods,11,936,1,1,1,2.68
R004357,2026-03-18,SUP03,Cobalt Electronics,12,1382,1,1,1,3.32
R004358,2026-03-18,SUP02,Brightline Beauty,9,728,1,1,1,3.34
R004359,2026-03-19,SUP10,Juniper Kitchen,14,584,1,1,1,3.74
R004360,2026-03-19,SUP04,Delta Apparel,9,806,1,1,1,2.08
R004361,2026-03-19,SUP01,Alder Foods,19,267,1,1,1,8.56
R004362,2026-03-19,SUP03,Cobalt Electronics,13,351,1,1,1,2.7
R004363,2026-03-19,SUP05,Evergreen Pet,8,1368,1,1,1,4.08
R004364,2026-03-19,SUP02,Brightline Beauty,9,379,1,0,1,2.04
R004365,2026-03-19,SUP01,Alder Foods,17,821,1,1,1,4.29
R004366,2026-03-19,SUP10,Juniper Kitchen,10,1190,1,1,1,2.5
R004367,2026-03-19,SUP03,Cobalt Electronics,10,531,1,1,1,2.23
R004368,2026-03-19,SUP10,Juniper Kitchen,17,770,0,1,1,8.62
R004369,2026-03-19,SUP06,Fjord Outdoor,9,746,1,1,1,3.87
R004370,2026-03-19,SUP04,Delta Apparel,18,1318,1,1,1,6.53
R004371,2026-03-19,SUP03,Cobalt Electronics,12,736,1,1,1,3.84
R004372,2026-03-19,SUP09,Iris Kids,14,344,1,1,1,4.12
R004373,2026-03-19,SUP05,Evergreen Pet,16,1152,1,1,1,7.64
R004374,2026-03-19,SUP07,Granite Tools,19,805,1,1,1,4.82
R004375,2026-03-19,SUP04,Delta Apparel,18,1321,1,1,1,8.02
R004376,2026-03-19,SUP04,Delta Apparel,16,981,1,1,1,5.47
R004377,2026-03-19,SUP01,Alder Foods,16,683,1,1,1,6.38
R004378,2026-03-19,SUP10,Juniper Kitchen,12,818,1,1,1,4.05
R004379,2026-03-19,SUP03,Cobalt Electronics,18,528,1,1,1,4.97
R004380,2026-03-19,SUP05,Evergreen Pet,11,392,1,1,1,3.77
R004381,2026-03-19,SUP06,Fjord Outdoor,16,313,1,1,1,8.34
R004382,2026-03-19,SUP01,Alder Foods,11,369,1,1,1,4.11
R004383,2026-03-19,SUP03,Cobalt Electronics,19,733,0,1,1,4.41
R004384,2026-03-19,SUP01,Alder Foods,11,996,1,1,1,3.56
R004385,2026-03-19,SUP01,Alder Foods,10,968,0,1,1,2.27
R004386,2026-03-19,SUP10,Juniper Kitchen,10,1212,1,1,1,3.68
R004387,2026-03-19,SUP04,Delta Apparel,11,398,1,1,1,2.39
R004388,2026-03-19,SUP01,Alder Foods,16,257,1,1,1,5.46
R004389,2026-03-19,SUP05,Evergreen Pet,12,1239,1,1,1,2.91
R004390,2026-03-19,SUP10,Juniper Kitchen,13,962,1,1,1,2.45
R004391,2026-03-19,SUP01,Alder Foods,14,409,0,1,1,2.38
R004392,2026-03-19,SUP10,Juniper Kitchen,9,1257,1,1,1,2.16
R004393,2026-03-19,SUP03,Cobalt Electronics,13,427,1,1,1,4.11
R004394,2026-03-19,SUP08,Harbor Home,15,997,1,1,1,2.66
R004395,2026-03-19,SUP10,Juniper Kitchen,6,946,1,1,1,2.31
R004396,2026-03-19,SUP08,Harbor Home,12,321,1,0,1,4.05
R004397,2026-03-19,SUP05,Evergreen Pet,13,553,1,1,1,3.33
R004398,2026-03-19,SUP10,Juniper Kitchen,17,543,1,1,1,5.89
R004399,2026-03-19,SUP07,Granite Tools,10,731,1,1,1,3.05
R004400,2026-03-19,SUP01,Alder Foods,6,544,1,1,1,3.93
R004401,2026-03-19,SUP02,Brightline Beauty,10,973,1,1,1,2.87
R004402,2026-03-19,SUP09,Iris Kids,16,851,1,1,1,4.68
R004403,2026-03-19,SUP06,Fjord Outdoor,7,807,1,1,1,2.69
R004404,2026-03-19,SUP07,Granite Tools,9,343,1,1,1,3.6
R004405,2026-03-19,SUP04,Delta Apparel,14,1290,1,1,1,3.36
R004406,2026-03-19,SUP04,Delta Apparel,12,346,1,1,1,2.56
R004407,2026-03-19,SUP10,Juniper Kitchen,9,1210,1,1,1,2.25
R004408,2026-03-19,SUP04,Delta Apparel,14,309,1,1,1,2.28
R004409,2026-03-19,SUP04,Delta Apparel,6,511,1,1,1,3.02
R004410,2026-03-19,SUP07,Granite Tools,10,687,1,1,1,3.23
R004411,2026-03-19,SUP08,Harbor Home,12,356,1,1,1,3.25
R004412,2026-03-19,SUP06,Fjord Outdoor,14,1249,1,1,1,2.23
R004413,2026-03-19,SUP03,Cobalt Electronics,8,1071,1,1,1,3.19
R004414,2026-03-19,SUP06,Fjord Outdoor,10,1028,1,1,1,2.58
R004415,2026-03-19,SUP04,Delta Apparel,16,941,1,1,1,8.21
R004416,2026-03-20,SUP07,Granite Tools,9,1395,1,1,1,2.34
R004417,2026-03-20,SUP09,Iris Kids,11,284,1,1,1,2.6
R004418,2026-03-20,SUP08,Harbor Home,12,601,1,0,1,3.75
R004419,2026-03-20,SUP08,Harbor Home,8,742,1,0,1,2.67
R004420,2026-03-20,SUP08,Harbor Home,19,1226,1,1,1,6.18
R004421,2026-03-20,SUP05,Evergreen Pet,16,1239,1,1,1,8.79
R004422,2026-03-20,SUP09,Iris Kids,11,826,1,1,1,2.78
R004423,2026-03-20,SUP04,Delta Apparel,18,539,1,1,1,6.86
R004424,2026-03-20,SUP04,Delta Apparel,15,1003,1,1,1,2.88
R004425,2026-03-20,SUP08,Harbor Home,12,480,1,1,1,4.14
R004426,2026-03-20,SUP05,Evergreen Pet,7,1005,1,1,1,3.39
R004427,2026-03-20,SUP09,Iris Kids,14,290,1,1,1,3.57
R004428,2026-03-20,SUP01,Alder Foods,20,1157,1,1,1,7.73
R004429,2026-03-20,SUP03,Cobalt Electronics,8,453,1,1,1,2.52
R004430,2026-03-20,SUP03,Cobalt Electronics,16,629,1,1,1,4.42
R004431,2026-03-20,SUP10,Juniper Kitchen,18,650,1,1,1,6.29
R004432,2026-03-20,SUP08,Harbor Home,15,1071,1,1,1,2.02
R004433,2026-03-20,SUP06,Fjord Outdoor,13,611,0,1,1,3.3
R004434,2026-03-20,SUP02,Brightline Beauty,6,1382,1,1,1,2.44
R004435,2026-03-20,SUP07,Granite Tools,18,260,1,1,1,6.72
R004436,2026-03-20,SUP01,Alder Foods,7,310,1,1,1,4.1
R004437,2026-03-20,SUP05,Evergreen Pet,13,994,1,1,1,3.4
R004438,2026-03-20,SUP04,Delta Apparel,10,426,1,1,1,2.05
R004439,2026-03-20,SUP01,Alder Foods,18,349,1,1,1,7.45
R004440,2026-03-20,SUP02,Brightline Beauty,19,966,1,1,1,8.57
R004441,2026-03-20,SUP01,Alder Foods,18,587,1,1,0,8.25
R004442,2026-03-20,SUP05,Evergreen Pet,16,918,1,1,1,7.93
R004443,2026-03-20,SUP08,Harbor Home,19,583,1,1,1,6.91
R004444,2026-03-20,SUP03,Cobalt Electronics,10,948,1,1,1,3.8
R004445,2026-03-20,SUP03,Cobalt Electronics,9,938,1,1,1,4.0
R004446,2026-03-20,SUP10,Juniper Kitchen,14,1012,1,1,1,3.6
R004447,2026-03-20,SUP10,Juniper Kitchen,8,1385,1,1,1,3.34
R004448,2026-03-20,SUP08,Harbor Home,10,684,1,1,1,2.43
R004449,2026-03-20,SUP04,Delta Apparel,8,1341,0,1,1,3.49
R004450,2026-03-20,SUP09,Iris Kids,15,873,1,1,1,2.52
R004451,2026-03-20,SUP01,Alder Foods,11,705,1,1,1,4.17
R004452,2026-03-20,SUP10,Juniper Kitchen,8,614,1,1,1,2.28
R004453,2026-03-20,SUP10,Juniper Kitchen,17,1051,0,1,1,6.78
R004454,2026-03-20,SUP09,Iris Kids,16,771,1,1,1,6.91
R004455,2026-03-20,SUP04,Delta Apparel,9,674,1,1,1,4.13
R004456,2026-03-20,SUP06,Fjord Outdoor,9,565,0,1,1,2.56
R004457,2026-03-20,SUP04,Delta Apparel,17,1013,0,1,1,7.31
R004458,2026-03-20,SUP01,Alder Foods,11,984,1,1,1,4.1
R004459,2026-03-20,SUP04,Delta Apparel,12,1222,0,1,1,3.56
R004460,2026-03-20,SUP08,Harbor Home,8,1206,1,1,1,2.98
R004461,2026-03-20,SUP03,Cobalt Electronics,14,985,1,1,1,3.59
R004462,2026-03-20,SUP07,Granite Tools,10,1309,1,1,1,3.28
R004463,2026-03-20,SUP01,Alder Foods,20,993,1,1,1,7.06
R004464,2026-03-20,SUP09,Iris Kids,14,1198,1,1,1,3.99
R004465,2026-03-20,SUP05,Evergreen Pet,10,940,1,1,1,3.03
R004466,2026-03-20,SUP04,Delta Apparel,6,377,1,1,1,4.13
R004467,2026-03-20,SUP09,Iris Kids,18,876,1,1,1,5.76
R004468,2026-03-20,SUP01,Alder Foods,13,1115,1,1,1,2.46
R004469,2026-03-20,SUP02,Brightline Beauty,8,409,1,1,1,2.61
R004470,2026-03-20,SUP01,Alder Foods,9,428,1,1,1,2.75
R004471,2026-03-20,SUP06,Fjord Outdoor,18,987,1,1,1,8.72
R004472,2026-03-20,SUP03,Cobalt Electronics,15,444,1,1,1,4.14
R004473,2026-03-20,SUP01,Alder Foods,20,1124,1,1,1,4.73
R004474,2026-03-20,SUP05,Evergreen Pet,15,668,1,0,1,4.07
R004475,2026-03-20,SUP03,Cobalt Electronics,16,1037,1,0,1,5.29
R004476,2026-03-20,SUP03,Cobalt Electronics,9,1249,1,1,1,2.09
R004477,2026-03-20,SUP03,Cobalt Electronics,10,270,1,1,1,3.04
R004478,2026-03-20,SUP08,Harbor Home,12,584,0,1,1,2.31
R004479,2026-03-21,SUP08,Harbor Home,16,1049,0,1,1,4.5
R004480,2026-03-21,SUP02,Brightline Beauty,12,589,0,1,1,3.91
R004481,2026-03-21,SUP01,Alder Foods,14,585,1,1,1,3.64
R004482,2026-03-21,SUP08,Harbor Home,15,1272,1,1,1,2.14
R004483,2026-03-21,SUP10,Juniper Kitchen,17,520,1,1,1,4.8
R004484,2026-03-21,SUP08,Harbor Home,9,990,1,1,1,4.18
R004485,2026-03-21,SUP08,Harbor Home,8,704,1,0,1,3.21
R004486,2026-03-21,SUP05,Evergreen Pet,9,1047,1,1,1,2.54
R004487,2026-03-21,SUP09,Iris Kids,20,321,1,1,1,4.39
R004488,2026-03-21,SUP07,Granite Tools,8,1334,1,1,1,2.44
R004489,2026-03-21,SUP05,Evergreen Pet,21,669,1,1,1,4.68
R004490,2026-03-21,SUP01,Alder Foods,13,511,1,1,1,4.08
R004491,2026-03-21,SUP08,Harbor Home,10,1090,1,1,1,2.48
R004492,2026-03-21,SUP05,Evergreen Pet,17,697,1,1,1,4.47
R004493,2026-03-21,SUP03,Cobalt Electronics,12,502,1,1,1,3.26
R004494,2026-03-21,SUP06,Fjord Outdoor,7,951,1,1,1,2.18
R004495,2026-03-21,SUP07,Granite Tools,12,1034,1,1,1,3.36
R004496,2026-03-21,SUP02,Brightline Beauty,10,488,1,1,1,2.49
R004497,2026-03-21,SUP06,Fjord Outdoor,11,1028,1,1,1,2.51
R004498,2026-03-21,SUP08,Harbor Home,10,592,1,1,1,2.86
R004499,2026-03-21,SUP07,Granite Tools,15,499,1,1,1,3.78
R004500,2026-03-21,SUP02,Brightline Beauty,14,434,1,1,1,2.1
R004501,2026-03-21,SUP10,Juniper Kitchen,13,1349,0,1,1,3.3
R004502,2026-03-21,SUP08,Harbor Home,10,1006,1,1,1,3.37
R004503,2026-03-21,SUP04,Delta Apparel,16,322,1,1,0,7.22
R004504,2026-03-21,SUP10,Juniper Kitchen,6,339,1,1,1,2.97
R004505,2026-03-21,SUP05,Evergreen Pet,14,1100,1,1,1,2.05
R004506,2026-03-21,SUP07,Granite Tools,21,1269,1,1,1,5.5
R004507,2026-03-21,SUP09,Iris Kids,10,557,1,1,1,3.73
R004508,2026-03-21,SUP04,Delta Apparel,19,387,0,1,1,8.22
R004509,2026-03-21,SUP03,Cobalt Electronics,11,966,1,1,1,3.97
R004510,2026-03-21,SUP10,Juniper Kitchen,16,1151,1,1,1,8.43
R004511,2026-03-21,SUP06,Fjord Outdoor,11,1324,1,1,1,2.73
R004512,2026-03-21,SUP06,Fjord Outdoor,20,578,1,1,1,7.78
R004513,2026-03-21,SUP05,Evergreen Pet,9,1145,1,1,1,2.04
R004514,2026-03-21,SUP08,Harbor Home,12,550,0,1,1,2.28
R004515,2026-03-21,SUP10,Juniper Kitchen,14,905,1,1,1,3.99
R004516,2026-03-21,SUP10,Juniper Kitchen,11,666,1,1,1,2.44
